user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
79652,3948,0.480173007,0.212076007,0.268097,0.462423066,0.262996927,0.199426138
19644977,3968,0.588980181,0.320924181,0.268056,0.541984327,0.342659522,0.199324805
5489888,3878,0.49158037,0.22342237,0.268158,0.470192033,0.270996281,0.199195752
215200,3946,0.531312817,0.263228817,0.268084,0.505183371,0.306106699,0.199076672
4067661,3775,0.404085812,0.135827812,0.268258,0.391142652,0.192209289,0.198933363
386241,3996,0.449880502,0.181840502,0.26804,0.433431102,0.234519934,0.198911168
4308028,4161,0.492247878,0.224366878,0.267881,0.463894107,0.265189526,0.198704581
2568038,4547,0.584033295,0.316547295,0.267486,0.519698113,0.321152272,0.198545841
50306943,3874,0.467215131,0.199059131,0.268156,0.429059554,0.230632313,0.198427241
1722042,3873,0.403198818,0.135041818,0.268157,0.381234413,0.182964307,0.198270105
873576,4217,0.54311824,0.27530524,0.267813,0.499653588,0.301386195,0.198267393
839067,3926,0.450203636,0.182087636,0.268116,0.438505876,0.240374532,0.198131344
874373,4187,0.456472284,0.188620284,0.267852,0.416447524,0.218327955,0.198119569
20315296,3660,0.454167498,0.185791498,0.268376,0.431265571,0.233227208,0.198038363
25627714,3843,0.405804983,0.137608983,0.268196,0.397431671,0.199730767,0.197700904
4995240,3828,0.435719669,0.167517669,0.268202,0.425244662,0.227632588,0.197612074
1113856,4844,0.631243048,0.364054048,0.267189,0.565821395,0.368568165,0.19725323
3914439,4138,0.435752701,0.167854701,0.267898,0.407916777,0.21070749,0.197209287
17119745,4465,0.597169125,0.329598125,0.267571,0.554254308,0.357129122,0.197125187
1997252,4144,0.488593619,0.220692619,0.267901,0.45306149,0.256110292,0.196951198
495697,4982,0.495982977,0.228931977,0.267051,0.435447037,0.238627224,0.196819813
1522352,4051,0.527359537,0.259380537,0.267979,0.498450625,0.301635046,0.196815579
14321363,4158,0.485627752,0.217758752,0.267869,0.426676116,0.230073325,0.19660279
1907398,3745,0.438850015,0.170553015,0.268297,0.424133477,0.227639578,0.196493898
101706,3822,0.383022651,0.114808651,0.268214,0.367298086,0.170822794,0.196475292
730388,4208,0.52094771,0.25312271,0.267825,0.475154946,0.278785354,0.196369592
2432286,4258,0.507825581,0.240050581,0.267775,0.482270772,0.286097297,0.196173475
663392,4787,0.470599713,0.203356713,0.267243,0.448036261,0.252323856,0.195712404
5151340,4327,0.553416651,0.285716651,0.2677,0.502952995,0.307319101,0.195633895
51180408,3755,0.419593758,0.151318758,0.268275,0.40549158,0.209883139,0.195608441
1249454,4372,0.558001911,0.290334911,0.267667,0.515535023,0.320007159,0.195527864
1575693,4347,0.554782766,0.287096766,0.267686,0.524510265,0.328990935,0.19551933
13934875,3932,0.494620597,0.226528597,0.268092,0.471284136,0.275812389,0.195471748
5348015,4157,0.459244868,0.191365868,0.267879,0.428874016,0.233406039,0.195467977
1075696,4240,0.546886953,0.279093953,0.267793,0.514499984,0.319079474,0.19542051
26981998,3850,0.478900673,0.210714673,0.268186,0.447657797,0.252282736,0.195375061
15659286,4195,0.514675176,0.246843176,0.267832,0.469239491,0.273917668,0.195321823
3032446,3973,0.39005666,0.12200266,0.268054,0.376858381,0.181794449,0.195063933
11762,3858,0.386056862,0.117878862,0.268178,0.372961085,0.178091947,0.194869138
13401764,4289,0.447455199,0.179699199,0.267756,0.412698196,0.21784176,0.194856436
222418,11064,0.947364044,0.686371044,0.260993,0.604679172,0.409831353,0.194847819
12254828,4259,0.497586158,0.229812158,0.267774,0.444862056,0.250206882,0.194655175
31527914,3946,0.449141733,0.181054733,0.268087,0.422350032,0.227705475,0.194644557
4593705,4224,0.462328808,0.194519808,0.267809,0.446818953,0.252238583,0.194580369
29937976,3612,0.37858508,0.11016708,0.268418,0.366281723,0.171959856,0.194321867
56938771,3987,0.466278712,0.198232712,0.268046,0.448113979,0.253854745,0.194259235
55782634,3897,0.409657234,0.141515234,0.268142,0.389536396,0.195292129,0.194244267
18037810,4137,0.497574831,0.229675831,0.267899,0.467019801,0.273058564,0.193961237
3072427,4901,0.623986615,0.356842615,0.267144,0.515948554,0.322079371,0.193869182
1777116,3917,0.462235196,0.194116196,0.268119,0.435382381,0.241789927,0.193592454
453228,4171,0.422463614,0.154604614,0.267859,0.384484868,0.191079866,0.193405003
556157,4353,0.469719634,0.202036634,0.267683,0.436974335,0.243687122,0.193287213
2573153,3726,0.422384653,0.154080653,0.268304,0.406108168,0.21293643,0.193171739
1696608,4065,0.416083975,0.148118975,0.267965,0.398778341,0.205613466,0.193164875
25226117,3959,0.40632316,0.13825816,0.268065,0.391746665,0.198597866,0.193148799
23188638,4644,0.50164374,0.23426074,0.267383,0.460752362,0.268358098,0.192394264
641852,4470,0.522749761,0.255186761,0.267563,0.482199833,0.289834926,0.192364907
24880647,4331,0.446396598,0.178700598,0.267696,0.42266396,0.230319511,0.192344449
909646,4402,0.481981336,0.214347336,0.267634,0.451100172,0.259014143,0.192086029
509769,4476,0.499837415,0.232280415,0.267557,0.473387303,0.281410298,0.191977005
1158617,3901,0.428205756,0.160076756,0.268129,0.411611184,0.219763777,0.191847406
2116666,4245,0.534049337,0.266255337,0.267794,0.497934658,0.3061456,0.191789057
22131361,4112,0.48601201,0.21808801,0.267924,0.459679808,0.268053493,0.191626315
4155019,4562,0.527820124,0.260337124,0.267483,0.479034724,0.287507857,0.191526867
15562504,3897,0.366684748,0.098551748,0.268133,0.352850073,0.161335098,0.191514975
2889262,4033,0.46307382,0.19507082,0.268003,0.428660806,0.237328122,0.191332684
53403649,4159,0.494974105,0.227094105,0.26788,0.467684296,0.276564219,0.191120077
631986,4146,0.460516402,0.192614402,0.267902,0.401380768,0.210529546,0.190851222
22484170,4268,0.434611493,0.166849493,0.267762,0.418382861,0.227604957,0.190777905
19697454,4080,0.479247541,0.211288541,0.267959,0.473368248,0.28265377,0.190714478
7743887,4960,0.619344986,0.352259986,0.267085,0.538457742,0.347749251,0.190708491
3063013,4481,0.492520377,0.224971377,0.267549,0.472568186,0.281919416,0.190648769
60190079,4421,0.547238874,0.279632874,0.267606,0.508243698,0.317688175,0.190555523
2726231,4689,0.570041617,0.302691617,0.26735,0.524436528,0.333906491,0.190530037
9557126,4305,0.549173816,0.281451816,0.267722,0.517386297,0.327382394,0.190003903
19392148,4439,0.489218043,0.221627043,0.267591,0.452929416,0.263193922,0.189735494
9414155,4590,0.522331224,0.254894224,0.267437,0.490812093,0.301190618,0.189621475
447031,5819,0.663002088,0.396734088,0.266268,0.530121395,0.340898473,0.189222922
24266511,4646,0.584556838,0.317172838,0.267384,0.52182923,0.332800739,0.189028491
20916867,4290,0.429072003,0.161323003,0.267749,0.404314909,0.215347595,0.188967314
48102834,3928,0.435588318,0.167477318,0.268111,0.41455153,0.225630674,0.188920856
6673859,4690,0.520462341,0.253101341,0.267361,0.478625529,0.289716299,0.188909229
7973716,4312,0.437053279,0.169317279,0.267736,0.408817907,0.219961867,0.18885604
2624144,4164,0.504259065,0.236384065,0.267875,0.46770235,0.278960709,0.188741641
11148131,3987,0.433350034,0.165304034,0.268046,0.424762925,0.236132508,0.188630417
3280905,5009,0.603012203,0.335982203,0.26703,0.53084405,0.342285411,0.188558639
33465207,4239,0.507088937,0.239282937,0.267806,0.481575587,0.293122417,0.18845317
38614372,4643,0.523454137,0.256070137,0.267384,0.474771213,0.286638896,0.188132317
6918917,6145,0.595883886,0.330001886,0.265882,0.565791344,0.377716484,0.188074861
26897720,4269,0.499735117,0.231974117,0.267761,0.471231009,0.283182726,0.188048283
68788,4523,0.449461515,0.181960515,0.267501,0.420795124,0.23278665,0.188008474
10340026,4287,0.475973803,0.208236803,0.267737,0.447873716,0.2599742,0.187899516
17896145,4771,0.540050127,0.272767127,0.267283,0.496108776,0.308352934,0.187755843
677266,4439,0.477673796,0.210079796,0.267594,0.444431915,0.256681415,0.187750501
24623283,4255,0.443759178,0.175975178,0.267784,0.429012245,0.241546941,0.187465305
3923318,4965,0.555116779,0.288045779,0.267071,0.48921701,0.3022333,0.18698371
5237888,4098,0.419795364,0.151866364,0.267929,0.402628608,0.216280867,0.186347741
385918,5005,0.510707642,0.243664642,0.267043,0.467698177,0.281499766,0.186198412
635312,4579,0.458644551,0.191187551,0.267457,0.42065746,0.234506945,0.186150515
24133940,4188,0.470942628,0.203103628,0.267839,0.4448293,0.258752548,0.186076752
22301934,4228,0.460474939,0.192675939,0.267799,0.42386167,0.237860815,0.186000855
865972,7625,0.776574465,0.512145465,0.264429,0.548293119,0.362493872,0.185799247
3174947,4016,0.404141847,0.136127847,0.268014,0.390232334,0.204450717,0.185781616
10756301,4608,0.518780426,0.251355426,0.267425,0.488424016,0.302727029,0.185696987
6739749,4371,0.497168431,0.229497431,0.267671,0.453250826,0.267591681,0.185659146
2812098,4595,0.508164894,0.240720894,0.267444,0.466192544,0.280611875,0.185580669
4939636,4627,0.447826233,0.180417233,0.267409,0.41472996,0.229244241,0.185485719
4069536,4643,0.53512831,0.26773831,0.26739,0.500448583,0.315029102,0.185419481
1390493,4063,0.411164671,0.143188671,0.267976,0.386005535,0.200701594,0.185303941
417992,4797,0.523814607,0.256569607,0.267245,0.466703691,0.281771675,0.184932015
26448839,4431,0.495318253,0.227725253,0.267593,0.460476041,0.275606542,0.184869498
8167945,4493,0.486734773,0.219176773,0.267558,0.458850269,0.274227117,0.184623152
10252234,4261,0.476822513,0.209053513,0.267769,0.447644709,0.263233518,0.18441119
5971012,5558,0.592705293,0.326221293,0.266484,0.511112534,0.32705506,0.184057474
97585,5169,0.516088782,0.249218782,0.26687,0.469772837,0.285802242,0.183970595
2567338,4382,0.477388385,0.209737385,0.267651,0.444597419,0.260713239,0.183884179
37327729,4627,0.472380983,0.204977983,0.267403,0.445789749,0.262301626,0.183488124
3112639,4261,0.431283746,0.163496746,0.267787,0.41502434,0.231888907,0.183135432
1676007,4408,0.437030575,0.169408575,0.267622,0.393398855,0.210499069,0.182899787
24733533,4504,0.514706078,0.247168078,0.267538,0.446715456,0.263871009,0.182844448
19892172,4768,0.568612297,0.301341297,0.267271,0.539264878,0.356472759,0.182792119
4986911,4550,0.474081918,0.206598918,0.267483,0.42366413,0.240948387,0.182715742
1955998,4561,0.41931394,0.15183294,0.267481,0.399280327,0.216708042,0.182572284
727639,4698,0.458323106,0.190997106,0.267326,0.424829226,0.242321956,0.18250727
10251315,4632,0.498700035,0.231284035,0.267416,0.481141223,0.298848032,0.182293191
1578251,4745,0.511238852,0.243932852,0.267306,0.47252244,0.290246615,0.182275825
1471623,4009,0.373545123,0.105530123,0.268015,0.345970425,0.163782239,0.182188186
576794,5463,0.702744417,0.436162417,0.266582,0.596293923,0.414109673,0.18218425
8042382,4796,0.50309626,0.23585326,0.267243,0.476562311,0.294511646,0.182050665
2498078,4716,0.464237551,0.196920551,0.267317,0.442740217,0.26077901,0.181961207
185160,4475,0.469256624,0.201692624,0.267564,0.451428439,0.269489228,0.18193921
35725947,5045,0.527852829,0.260864829,0.266988,0.460285771,0.278642011,0.18164376
1941835,4379,0.429737037,0.162089037,0.267648,0.391635477,0.210450042,0.181185435
7361844,4965,0.516973353,0.249911353,0.267062,0.480929485,0.299919163,0.181010322
13178622,5011,0.583263417,0.316241417,0.267022,0.537679578,0.356743615,0.180935963
22881716,4660,0.431345022,0.163975022,0.26737,0.404908588,0.224117736,0.180790851
1083288,4821,0.536599787,0.269387787,0.267212,0.491566155,0.310784367,0.180781788
2286500,4627,0.47938113,0.21197513,0.267406,0.441007442,0.260284252,0.180723191
19960780,4217,0.436627363,0.168802363,0.267825,0.421108111,0.240486072,0.180622039
2214855,4217,0.408438604,0.140628604,0.26781,0.381172198,0.200650848,0.180521351
4025773,5140,0.490038766,0.223130766,0.266908,0.435865742,0.255732095,0.180133647
2366174,5741,0.565047325,0.298734325,0.266313,0.483091777,0.303125388,0.179966389
1360747,4814,0.459168456,0.191949456,0.267219,0.422768305,0.242961003,0.179807302
786506,4981,0.504107249,0.237052249,0.267055,0.459557547,0.280055833,0.179501714
23018536,4528,0.36726399,0.09976499,0.267499,0.342010134,0.162727941,0.179282194
1552793,5186,0.457159618,0.190309618,0.26685,0.422819212,0.243598543,0.179220669
33913,5142,0.483432782,0.216526782,0.266906,0.451280383,0.272196143,0.17908424
4788588,4524,0.457048299,0.189542299,0.267506,0.426006751,0.247077216,0.178929536
22008076,4689,0.448488396,0.181144396,0.267344,0.416945562,0.238196779,0.178748782
4997726,5106,0.469018578,0.202097578,0.266921,0.428998923,0.250516846,0.178482077
2000855,5141,0.452474938,0.185582938,0.266892,0.419435616,0.241012649,0.178422967
11565674,4774,0.480275114,0.213007114,0.267268,0.446533738,0.268469995,0.178063743
26465371,4592,0.455269141,0.187834141,0.267435,0.41682773,0.238766931,0.178060799
1903880,4547,0.457457123,0.189965123,0.267492,0.422336565,0.245011365,0.1773252
4145136,4949,0.431725829,0.164638829,0.267087,0.406880019,0.2298052,0.177074819
1683855,5227,0.501433938,0.234606938,0.266827,0.458521764,0.281531277,0.176990487
60255714,4621,0.453703968,0.186297968,0.267406,0.418889292,0.241909753,0.176979538
4061961,4626,0.475575262,0.208165262,0.26741,0.433671299,0.256719943,0.176951356
1655975,6224,0.67501665,0.40918365,0.265833,0.550961908,0.374077204,0.176884705
4506876,4451,0.421680493,0.154107493,0.267573,0.397579133,0.220779239,0.176799893
5358902,4317,0.412878005,0.145153005,0.267725,0.392172876,0.215661057,0.17651182
36357573,5701,0.497271593,0.230942593,0.266329,0.445937967,0.269557136,0.176380832
6207631,5028,0.485017659,0.218000659,0.267017,0.441643442,0.265311979,0.176331463
4834714,4243,0.395545504,0.127761504,0.267784,0.3706608,0.194466294,0.176194505
27361979,5210,0.539183153,0.272324153,0.266859,0.485834269,0.309662637,0.176171632
8048890,5322,0.593076173,0.326365173,0.266711,0.546054392,0.369907022,0.176147369
5580339,4599,0.501475666,0.234035666,0.26744,0.462982053,0.286857541,0.176124513
11848670,4564,0.441308923,0.173848923,0.26746,0.419002684,0.242924927,0.176077757
404091,6212,0.654930999,0.389091999,0.265839,0.55141242,0.37557054,0.17584188
4701442,6184,0.606550522,0.340695522,0.265855,0.519137851,0.343502458,0.175635393
11842025,4631,0.427052679,0.159650679,0.267402,0.393819276,0.218384268,0.175435008
2590596,4694,0.444195787,0.176847787,0.267348,0.430601565,0.255298174,0.175303392
2747265,5000,0.486302245,0.219269245,0.267033,0.447527414,0.27255551,0.174971903
171876,5121,0.478295439,0.211383439,0.266912,0.441758181,0.26719444,0.174563741
850869,5896,0.590561896,0.324409896,0.266152,0.502797609,0.32832723,0.174470379
17129977,5365,0.49669762,0.23002062,0.266677,0.46765904,0.293267006,0.174392035
35067858,4899,0.433705635,0.166568635,0.267137,0.39220894,0.21805743,0.17415151
2843647,4870,0.411378607,0.144203607,0.267175,0.373941864,0.200036105,0.173905759
24364152,4815,0.429360985,0.162139985,0.267221,0.399815973,0.22625753,0.173558443
1118679,4879,0.465950263,0.198796263,0.267154,0.436503729,0.263035075,0.173468654
379447,5139,0.45511312,0.18821012,0.266903,0.413377028,0.240221124,0.173155904
90091,5613,0.498404024,0.231978024,0.266426,0.436930383,0.263888415,0.173041968
9972457,4383,0.394024117,0.126377117,0.267647,0.37509428,0.202445176,0.172649104
6199900,5020,0.451777409,0.184755409,0.267022,0.408605023,0.236652569,0.171952454
14207038,5578,0.447218439,0.180760439,0.266458,0.404507569,0.232869766,0.171637803
1729342,5150,0.518754853,0.251853853,0.266901,0.479855108,0.308276862,0.171578246
3922673,4861,0.365191467,0.098013467,0.267178,0.334357718,0.163082563,0.171275155
1803589,5219,0.435589697,0.168778697,0.266811,0.39974747,0.228597249,0.171150221
14295241,4978,0.481197143,0.214142143,0.267055,0.460556196,0.289419686,0.17113651
19733576,5561,0.517650362,0.251172362,0.266478,0.485680699,0.314634673,0.171046026
1831049,5029,0.456699565,0.189689565,0.26701,0.417435666,0.246701183,0.170734483
189629,6187,0.57280084,0.30693984,0.265861,0.515047473,0.344340774,0.170706698
2898980,4954,0.464554187,0.197478187,0.267076,0.436863387,0.266230651,0.170632736
1298472,5112,0.451145858,0.184209858,0.266936,0.41571594,0.245259739,0.170456201
22122641,4807,0.495847773,0.228615773,0.267232,0.443502811,0.273229282,0.170273529
289847,5156,0.486119556,0.219245556,0.266874,0.450288583,0.28031138,0.169977202
361658,5256,0.459984477,0.193198477,0.266786,0.422260004,0.252492464,0.169767539
27550947,5076,0.527881146,0.260912146,0.266969,0.486997812,0.317262953,0.169734859
12394529,5718,0.549925386,0.283598386,0.266327,0.472495884,0.302901325,0.169594559
9426311,4788,0.402742134,0.135491134,0.267251,0.374860224,0.205619745,0.169240479
6447592,5312,0.509046969,0.242310969,0.266736,0.472200545,0.302994715,0.16920583
20744367,5367,0.509645472,0.242973472,0.266672,0.475849145,0.307294962,0.168554183
975530,4938,0.432478462,0.165386462,0.267092,0.392941964,0.224581021,0.168360943
23129480,5673,0.580259133,0.313893133,0.266366,0.50452747,0.336331221,0.168196249
581842,5666,0.640978166,0.374608166,0.26637,0.543710873,0.375521107,0.168189766
4465293,5454,0.504979211,0.238400211,0.266579,0.447926883,0.280487899,0.167438984
23055365,6421,0.453091309,0.187476309,0.265615,0.374167861,0.207209943,0.166957919
1732001,4963,0.434055055,0.166958055,0.267097,0.399543247,0.232664632,0.166878615
6458242,5079,0.43589611,0.16894511,0.266951,0.406461585,0.239770587,0.166690998
278527,5063,0.396043599,0.129076599,0.266967,0.366942826,0.200339748,0.166603078
14156875,5419,0.493641091,0.227024091,0.266617,0.439687813,0.273292513,0.1663953
547823,5424,0.413665008,0.147038008,0.266627,0.378388285,0.212072554,0.166315731
