user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
12254828,966,0.188134532,0.175805309,0.012329224,0.249781152,0.241871973,0.007909179,0
4627372,967,0.190653532,0.176658197,0.013995335,0.250318215,0.241433732,0.008884483,0
339877,967,0.147141414,0.131146746,0.015994668,0.215200623,0.20477212,0.010428502,0
4357034,967,0.221277047,0.209281046,0.011996001,0.26964646,0.262527473,0.007118987,0
26448839,967,0.288290256,0.276294254,0.011996001,0.293560032,0.284972598,0.008587434,0
56938771,967,0.160507817,0.148511815,0.011996001,0.232842303,0.225538256,0.007304047,0
24266511,967,0.189299618,0.176303949,0.012995668,0.224131348,0.2156073,0.008524048,0
8167945,967,0.184434786,0.170439451,0.013995335,0.252319246,0.242418207,0.009901039,0
404091,967,0.238270402,0.222275733,0.015994668,0.278975917,0.267551235,0.011424681,0
3836774,967,0.451211391,0.435216723,0.015994668,0.34943501,0.337024227,0.012410783,0
6739749,967,0.201425778,0.187430443,0.013995335,0.253674668,0.245213691,0.008460977,0
3032446,968,0.276701394,0.264038948,0.012662446,0.296726364,0.288730408,0.007995956,0
1083288,968,0.238909486,0.22624704,0.012662446,0.269574031,0.258222314,0.011351716,0
171876,968,0.234760027,0.222097581,0.012662446,0.27553364,0.266298996,0.009234644,0
31527914,968,0.216020614,0.205357502,0.010663112,0.265590135,0.25891448,0.006675654,0
2116666,968,0.153434454,0.138772675,0.014661779,0.221703791,0.211708584,0.009995207,0
24364152,968,0.309047012,0.2983839,0.010663112,0.332437001,0.324469259,0.007967742,0
5971012,968,0.220831187,0.209168408,0.011662779,0.265346476,0.258195029,0.007151447,0
1955998,968,0.20489229,0.189230844,0.015661446,0.255004977,0.243382106,0.011622872,0
33465207,969,0.187942304,0.175613081,0.012329224,0.253851013,0.24494901,0.008902004,0
10477303,969,0.138382704,0.127053147,0.011329557,0.193266791,0.185637245,0.007629546,0
5348015,969,0.215407774,0.202078883,0.01332889,0.261824789,0.253043896,0.008780893,0
25226117,969,0.257481895,0.245152672,0.012329224,0.29727612,0.28973765,0.00753847,0
1899620,969,0.190825132,0.178495909,0.012329224,0.243048952,0.23542592,0.007623033,0
146879,969,0.199505586,0.184177362,0.015328224,0.249166552,0.239814322,0.009352229,0
2890802,970,0.197725192,0.185729191,0.011996001,0.255975553,0.247788981,0.008186572,0
727639,970,0.256681495,0.243685827,0.012995668,0.282643427,0.273616421,0.009027006,0
786506,970,0.210493097,0.199496762,0.010996335,0.263776431,0.257512647,0.006263785,0
10756301,970,0.202144092,0.185149757,0.016994335,0.254103089,0.243149561,0.010953528,0
8462477,971,0.20852027,0.195857825,0.012662446,0.257558984,0.248623866,0.008935118,0
9927546,971,0.296039059,0.286375614,0.009663446,0.302107448,0.295913916,0.006193532,0
641852,971,0.255633793,0.240972013,0.014661779,0.280266124,0.269146564,0.01111956,0
27550947,971,0.231614824,0.218952378,0.012662446,0.270934338,0.262000635,0.008933703,0
561239,971,0.178821463,0.167158684,0.011662779,0.244220699,0.236845601,0.007375099,0
3109237,971,0.158267488,0.147604375,0.010663112,0.225109865,0.218488698,0.006621166,0
19697454,971,0.213459156,0.198797376,0.014661779,0.261713555,0.252529402,0.009184153,0
13401764,971,0.235126611,0.221464498,0.013662113,0.274788999,0.26561947,0.009169529,0
4780626,971,0.202428762,0.189766316,0.012662446,0.25374173,0.246176593,0.007565138,0
2747265,972,0.317424501,0.305095277,0.012329224,0.322769778,0.313334375,0.009435403,0
11335477,972,0.201128783,0.189799226,0.011329557,0.253263393,0.246145088,0.007118306,0
4155019,972,0.361389572,0.349060348,0.012329224,0.285653602,0.277057401,0.008596201,0
176092,972,0.250159318,0.236830427,0.01332889,0.296988384,0.286555112,0.010433272,0
8042382,972,0.271752943,0.258424053,0.01332889,0.298644412,0.28964427,0.009000142,0
11762,972,0.210157226,0.198827669,0.011329557,0.270430593,0.263727813,0.00670278,0
581842,973,0.333229574,0.321233573,0.011996001,0.333510383,0.323999971,0.009510412,0
417992,973,0.158973384,0.14797705,0.010996335,0.222827951,0.215952115,0.006875836,0
2609601,973,0.36290627,0.346911601,0.015994668,0.333660807,0.324283417,0.00937739,0
4067661,973,0.183305129,0.173308461,0.009996668,0.241253128,0.233425485,0.007827644,0
1777116,973,0.182808921,0.171812586,0.010996335,0.247290111,0.240273417,0.007016695,0
2257122,973,0.195802724,0.183806723,0.011996001,0.252364917,0.243864457,0.00850046,0
23018536,973,0.349112584,0.335117249,0.013995335,0.324862774,0.313786695,0.01107608,0
1052098,973,0.182767424,0.169771756,0.012995668,0.235978162,0.227693019,0.008285143,0
90091,973,0.182701649,0.171705315,0.010996335,0.242245786,0.23521254,0.007033245,0
556157,973,0.199382955,0.186387287,0.012995668,0.250478081,0.24072921,0.009748872,0
51180408,973,0.218108847,0.208112179,0.009996668,0.263634747,0.256746449,0.006888298,0
20256336,974,0.149439093,0.137776314,0.011662779,0.213594405,0.205444433,0.008149971,0
1700743,974,0.203963999,0.190301886,0.013662113,0.262256936,0.253347385,0.008909552,0
13934875,974,0.154574087,0.145910308,0.008663779,0.223911507,0.218247482,0.005664025,0
15982856,974,0.150564771,0.138901992,0.011662779,0.214895462,0.207267843,0.007627619,0
25364506,974,0.246802477,0.235139697,0.011662779,0.273205256,0.266115911,0.007089345,0
3914439,974,0.238327988,0.227664876,0.010663112,0.281219907,0.27302297,0.008196937,0
850869,974,0.275965316,0.264302537,0.011662779,0.309570879,0.301272501,0.008298378,0
15659286,974,0.239608234,0.227945455,0.011662779,0.277006147,0.269263327,0.007742819,0
24623283,975,0.235289566,0.223960009,0.011329557,0.28316972,0.276106898,0.007062822,0
33734362,975,0.243799743,0.23446952,0.009330223,0.283822329,0.276851342,0.006970987,0
19392148,975,0.23419802,0.222868463,0.011329557,0.26925779,0.262051527,0.007206262,0
4061961,975,0.188580691,0.177251134,0.011329557,0.240635132,0.232943223,0.007691909,0
23589178,975,0.330080884,0.319750994,0.01032989,0.312797152,0.305688216,0.007108936,0
11565674,975,0.187372402,0.177042512,0.01032989,0.249156743,0.242082809,0.007073934,0
24733533,976,0.176807432,0.165811098,0.010996335,0.233964483,0.227817196,0.006147287,0
1803589,976,0.266905416,0.256908749,0.009996668,0.277759733,0.270548923,0.007210809,0
1578251,976,0.280693355,0.270696687,0.009996668,0.295497508,0.288626704,0.006870804,0
1683855,976,0.178189871,0.165194203,0.012995668,0.231154981,0.221744935,0.009410046,0
20744367,976,0.21333988,0.203343212,0.009996668,0.255169871,0.247825109,0.007344762,0
108305,977,0.187270644,0.177607198,0.009663446,0.247354467,0.239877757,0.00747671,0
14295241,977,0.272987921,0.263324475,0.009663446,0.308028997,0.300727152,0.007301845,0
3313332,977,0.225869027,0.215205914,0.010663112,0.266541025,0.257790835,0.00875019,0
10251315,977,0.267662658,0.255000212,0.012662446,0.296169254,0.28641995,0.009749304,0
2624144,977,0.190298889,0.179635777,0.010663112,0.251563284,0.244814835,0.006748449,0
12394529,977,0.282427881,0.271764769,0.010663112,0.294880736,0.286605906,0.00827483,0
20315296,977,0.177154488,0.166491376,0.010663112,0.24041344,0.232100307,0.008313134,0
386241,977,0.177364335,0.165701556,0.011662779,0.236897324,0.229623522,0.007273802,0
97585,978,0.194143192,0.182813635,0.011329557,0.243269293,0.235086049,0.008183243,0
22122641,978,0.195665309,0.185335419,0.01032989,0.248678709,0.241819516,0.006859194,0
53403649,978,0.160353676,0.150023786,0.01032989,0.230017971,0.222306248,0.007711723,0
2812098,978,0.186415706,0.175086149,0.011329557,0.239191144,0.231986599,0.007204545,0
4465293,978,0.228903459,0.220572903,0.008330556,0.272620073,0.266710328,0.005909745,0
157498,978,0.378257658,0.366928101,0.011329557,0.320203789,0.312686443,0.007517346,0
29937976,978,0.178847228,0.170516672,0.008330556,0.235955499,0.230741359,0.00521414,0
24420950,978,0.193982996,0.182653439,0.011329557,0.247542496,0.236027499,0.011514997,0
25627714,978,0.256714545,0.246384655,0.01032989,0.281250872,0.275014803,0.006236069,0
1722042,978,0.197539688,0.188209464,0.009330223,0.246859707,0.241283612,0.005576095,0
5424352,978,0.343330203,0.329001645,0.014328557,0.333815622,0.320674245,0.013141377,0
193491,978,0.202447937,0.193117714,0.009330223,0.244824685,0.239352586,0.005472099,0
26981998,978,0.165485922,0.156155699,0.009330223,0.227367981,0.221695097,0.005672884,0
24133940,978,0.166834566,0.157504343,0.009330223,0.225655176,0.219164123,0.006491053,0
6207631,979,0.216013892,0.206017224,0.009996668,0.262952013,0.25534899,0.007603022,0
2567136,979,0.199769935,0.189773267,0.009996668,0.256090032,0.249205665,0.006884367,0
2214855,979,0.187383514,0.17938618,0.007997334,0.240675055,0.235588918,0.005086137,0
2726231,979,0.166446559,0.156449892,0.009996668,0.228585938,0.222062372,0.006523565,0
447031,979,0.356305032,0.340310364,0.015994668,0.332041141,0.320365852,0.011675289,0
4145136,979,0.434657765,0.422661764,0.011996001,0.308558119,0.300940905,0.007617214,0
2542703,979,0.276374277,0.266377609,0.009996668,0.3011161,0.29397777,0.007138329,0
654641,979,0.174127141,0.162131139,0.011996001,0.241278072,0.233461855,0.007816217,0
23188638,979,0.287175706,0.276179371,0.010996335,0.286729799,0.27847059,0.008259209,0
2420383,979,0.286666665,0.277669664,0.008997001,0.304768441,0.298668409,0.006100033,0
4995240,979,0.16093894,0.150942272,0.009996668,0.22104075,0.213737332,0.007303418,0
22881716,980,0.213872782,0.204209336,0.009663446,0.248594501,0.242509381,0.00608512,0
4025773,980,0.434379837,0.424716392,0.009663446,0.32265322,0.316016447,0.006636774,0
26465371,980,0.230722677,0.222058899,0.008663779,0.271855788,0.265125319,0.00673047,0
730388,980,0.239591201,0.230927423,0.008663779,0.270648627,0.264779008,0.005869619,0
1676007,980,0.148877493,0.138214381,0.010663112,0.213793194,0.205959706,0.007833488,0
20916867,980,0.186988356,0.178324577,0.008663779,0.246099799,0.241072147,0.005027652,0
154569,980,0.228648697,0.216985918,0.011662779,0.270809799,0.263876932,0.006932866,0
7850750,980,0.254132976,0.245469198,0.008663779,0.259289359,0.252770511,0.006518848,0
55782634,980,0.148027312,0.138363867,0.009663446,0.204780276,0.199109777,0.005670499,0
1903880,981,0.138543499,0.130212943,0.008330556,0.210084279,0.203606539,0.006477739,0
11228318,981,0.279202457,0.269872234,0.009330223,0.298258389,0.291896623,0.006361766,0
13074316,981,0.205753889,0.193424665,0.012329224,0.257316734,0.24965638,0.007660354,0
2889262,981,0.159098943,0.148769053,0.01032989,0.222807774,0.216251645,0.006556129,0
48102834,981,0.182232701,0.173902144,0.008330556,0.233305541,0.227657752,0.005647789,0
2286500,981,0.150628171,0.141297948,0.009330223,0.214723248,0.208852332,0.005870916,0
1941835,981,0.156305795,0.146975572,0.009330223,0.217321083,0.211838239,0.005482844,0
668022,982,0.217510677,0.208513676,0.008997001,0.273784443,0.268957641,0.004826802,0
4788588,982,0.115201232,0.109203231,0.005998001,0.18870602,0.185495115,0.003210905,0
32939276,982,0.436359994,0.427362993,0.008997001,0.382600885,0.376499503,0.006101382,0
1118679,982,0.170784494,0.161787493,0.008997001,0.221389356,0.215118246,0.00627111,0
14156875,982,0.143692804,0.136695136,0.006997667,0.211442601,0.207431886,0.004010715,0
812757,982,0.186417053,0.176420385,0.009996668,0.229327027,0.223255706,0.006071321,0
1682524,982,0.186452093,0.178454759,0.007997334,0.242256869,0.237565999,0.00469087,0
5580339,982,0.241272205,0.231275538,0.009996668,0.271351832,0.263160647,0.008191185,0
37327729,982,0.162128263,0.151131929,0.010996335,0.231704361,0.224161082,0.00754328,0
15562504,983,0.314478697,0.305814918,0.008663779,0.312728856,0.307461264,0.005267592,0
7973716,983,0.145614267,0.139949488,0.005664778,0.214418383,0.211101529,0.003316854,0
14207038,983,0.222926239,0.215262127,0.007664112,0.266157948,0.261324319,0.004833629,0
3174947,983,0.176309882,0.167646103,0.008663779,0.234043865,0.22866427,0.005379595,0
2590596,983,0.261695385,0.251032273,0.010663112,0.291515924,0.283841811,0.007674113,0
783721,983,0.352128298,0.340465518,0.011662779,0.318944129,0.311069886,0.007874243,0
5237888,983,0.150128441,0.143463996,0.006664445,0.219934531,0.215615994,0.004318537,0
11848670,983,0.143553542,0.13588943,0.007664112,0.208076654,0.203759152,0.004317501,0
4701442,983,0.268437325,0.257107768,0.011329557,0.309112435,0.301022036,0.008090399,0
4491531,983,0.141974644,0.135310198,0.006664445,0.220677407,0.215870904,0.004806503,0
1158617,984,0.181326455,0.171996231,0.009330223,0.241601811,0.235920121,0.00568169,0
1596208,984,0.297666724,0.288336501,0.009330223,0.314251866,0.306157392,0.008094475,0
6458242,984,0.348881607,0.339551384,0.009330223,0.331793196,0.325687292,0.006105903,0
2567338,984,0.187523155,0.177193265,0.01032989,0.25082058,0.243231042,0.007589538,0
4997726,984,0.14022499,0.133893767,0.006331223,0.209838949,0.204912764,0.004926185,0
9987799,984,0.249426496,0.240096273,0.009330223,0.280053456,0.274154404,0.005899051,0
874373,984,0.220185729,0.208856172,0.011329557,0.264811216,0.257209124,0.007602092,0
185160,984,0.212891137,0.205560247,0.00733089,0.252695566,0.247793126,0.00490244,0
631986,985,0.238993727,0.227997393,0.010996335,0.274439155,0.266979625,0.00745953,0
2573153,985,0.165607966,0.158610298,0.006997667,0.224841975,0.220683573,0.004158401,0
4693077,985,0.237000739,0.228003738,0.008997001,0.278368273,0.273000013,0.00536826,0
361658,985,0.234579164,0.22658183,0.007997334,0.270447821,0.265172064,0.005275756,0
1552793,985,0.24082231,0.231825309,0.008997001,0.270750295,0.265740845,0.00500945,0
3922673,985,0.290145958,0.283148291,0.006997667,0.302383601,0.296985751,0.00539785,0
3902771,985,0.330349527,0.321352526,0.008997001,0.326356595,0.318887905,0.00746869,0
1471623,985,0.235357077,0.228359409,0.006997667,0.27840914,0.274618434,0.003790707,0
23055365,985,0.303603833,0.296606165,0.006997667,0.301192926,0.29676852,0.004424407,0
23129480,986,0.307833993,0.299170214,0.008663779,0.32350961,0.316636893,0.006872717,0
17129977,986,0.26385437,0.254190925,0.009663446,0.291776135,0.286012032,0.005764103,0
849886,986,0.183061679,0.176397233,0.006664445,0.241674551,0.237194804,0.004479746,0
2154134,986,0.300149462,0.291485683,0.008663779,0.305414394,0.299132722,0.006281672,0
13035875,986,0.201044994,0.192381215,0.008663779,0.245427268,0.239120226,0.006307042,0
15711750,986,0.284442544,0.277778099,0.006664445,0.303339573,0.298991277,0.004348296,0
3623568,986,0.294470931,0.284807486,0.009663446,0.296781224,0.288254555,0.008526669,0
556711,986,0.188778543,0.183113765,0.005664778,0.246865556,0.243367037,0.003498519,0
278527,986,0.166093854,0.160429076,0.005664778,0.235436275,0.231329348,0.004106928,0
426613,986,0.238684508,0.23002073,0.008663779,0.278741759,0.273737079,0.00500468,0
19960780,986,0.220673023,0.211009578,0.009663446,0.264526674,0.258830713,0.00569596,0
2706684,986,0.3824091,0.370746321,0.011662779,0.358454801,0.348259673,0.010195127,0
1655975,986,0.196894688,0.185231909,0.011662779,0.258158982,0.250485262,0.00767372,0
45707659,987,0.175851345,0.169520122,0.006331223,0.233299012,0.228541152,0.00475786,0
677266,987,0.152614662,0.144284106,0.008330556,0.206521168,0.200852662,0.005668507,0
622275,987,0.288672928,0.281342038,0.00733089,0.284627748,0.278535919,0.006091829,0
635312,987,0.27910285,0.269772626,0.009330223,0.302918784,0.297516059,0.005402724,0
1530907,987,0.185354301,0.178023412,0.00733089,0.244470613,0.23944359,0.005027023,0
26154754,987,0.24905501,0.24172412,0.00733089,0.258877866,0.254007414,0.004870452,0
4939636,987,0.246480167,0.239149277,0.00733089,0.267284608,0.262006623,0.005277984,0
2517538,987,0.35823252,0.351901297,0.006331223,0.339404951,0.33536555,0.004039401,0
11842025,988,0.181449087,0.176450753,0.004998334,0.246669585,0.24388541,0.002784175,0
865972,988,0.340077249,0.330080582,0.009996668,0.329893933,0.32288493,0.007009002,0
35842,988,0.242934349,0.237936015,0.004998334,0.278847249,0.275084835,0.003762414,0
4834714,988,0.136414048,0.130416047,0.005998001,0.200341212,0.197041538,0.003299674,0
79652,988,0.174299564,0.165302563,0.008997001,0.242528274,0.236783566,0.005744708,0
4569900,988,0.203676964,0.196679296,0.006997667,0.256908357,0.247648526,0.009259831,0
2293681,988,0.211620433,0.204622765,0.006997667,0.24759262,0.242844602,0.004748018,0
1831049,988,0.171209437,0.163212102,0.007997334,0.231019079,0.225517443,0.005501636,0
975530,989,0.173068774,0.166404329,0.006664445,0.2288401,0.224646002,0.004194098,0
385918,989,0.20430022,0.194636775,0.009663446,0.251379949,0.245707812,0.005672137,0
6673859,989,0.238309202,0.229645423,0.008663779,0.257097542,0.252111746,0.004985797,0
35725947,989,0.214634576,0.204971131,0.009663446,0.25670133,0.250223591,0.006477739,0
289847,989,0.133919273,0.127254828,0.006664445,0.209259714,0.204802219,0.004457495,0
30163554,989,0.163760363,0.159095251,0.004665112,0.235766139,0.232251226,0.003514913,0
101706,989,0.306861863,0.297198417,0.009663446,0.31660402,0.31058454,0.00601948,0
2721657,989,0.393976011,0.382313231,0.011662779,0.357572344,0.347883425,0.009688919,0
5811408,990,0.17280533,0.169473107,0.003332223,0.247825653,0.245381444,0.002444209,0
39479451,990,0.172592377,0.164261821,0.008330556,0.232676439,0.22701928,0.005657158,0
2521222,990,0.239268653,0.231937764,0.00733089,0.261269764,0.256105788,0.005163976,0
2366174,990,0.24817593,0.239845374,0.008330556,0.284148746,0.277835413,0.006313332,0
2904674,990,0.158839797,0.152508574,0.006331223,0.214662783,0.210817392,0.003845391,0
1977084,990,0.19692796,0.18959707,0.00733089,0.24431196,0.239008514,0.005303446,0
1318549,990,0.21849063,0.209160407,0.009330223,0.256303258,0.249536542,0.006766716,0
